created,shop_name,menu_name,extender_menu,price
60,BHC치킨,순살치킨강정(매콤or달콤),치킨,19000
61,BHC치킨,"""순살파닭(간장,겨자,파추가시1000원)""",치킨,19500
62,BHC치킨,매운닭날개구이,치킨,15000
63,BHC치킨,순살뿌링클,치킨,19000
64,BHC치킨,순살뿌링클핫,치킨,19900
65,BHC치킨,순살바삭클,치킨,18000
66,BHC치킨,후라이드치킨,치킨,15000
67,BHC치킨,핫후라이드치킨,치킨,16000
68,BHC치킨,닭날개후라이드,치킨,17000
69,BHC치킨,닭다리후라이드치킨(8조각),치킨,17000
70,BHC치킨,양념치킨,치킨,16000
71,BHC치킨,매운맛양념치킨,치킨,17000
72,BHC치킨,반반치킨(후라이드반+양념반),치킨,16000
73,BHC치킨,루팡치킨한마리,치킨,18000
74,BHC치킨,루팡치킨날개,치킨,18000
75,BHC치킨,간장골드한마리,치킨,16000
76,BHC치킨,간장골드윙,치킨,17000
77,BHC치킨,간장골드닭다리,치킨,17000
78,BHC치킨,간장골드다리윙,치킨,17000
79,BHC치킨,달콤바삭치즈볼(5개),사이드메뉴,5000
80,BHC치킨,케이준프라이,사이드메뉴,3000
81,BHC치킨,뿌링콜팝,사이드메뉴,3500
82,BHC치킨,왕콜팝,사이드메뉴,4000
83,BHC치킨,미니콜팝,사이드메뉴,3000
84,BHC치킨,커리퀸,치킨,17000
85,BHC치킨,순살커리퀸,치킨,19000
86,BHC치킨,뿌링치즈스틱,사이드메뉴,4000
87,BHC치킨,리코타치즈샐러드,사이드메뉴,7000
88,BHC치킨,케이준프라이,사이드메뉴,3000
89,BHC치킨,뿌링뿌링소스,사이드메뉴,1500
90,BHC치킨,콜팝치킨,사이드메뉴,3000
91,송유리 치킨&피자샵,SET1)후라이드치킨(大)+콤비네이션피자R+콜라500ml+쿠폰,세트메뉴,17000
92,송유리 치킨&피자샵,SET2)양념치킨(大)+콤비네이션피자R+콜라500ml+쿠폰,세트메뉴,18000
93,송유리 치킨&피자샵,SET3)순살치킨(大)+콤비네이션피자R+콜라500ml+쿠폰,세트메뉴,17000
94,송유리 치킨&피자샵,SET4)순살양념치킨(大)+콤비네이션피자R+콜라500ml+쿠폰,세트메뉴,18000
95,송유리 치킨&피자샵,SET5)다리치킨(大)+콤비네이션피자R+콜라500ml+쿠폰,세트메뉴,19000
96,송유리 치킨&피자샵,SET6)날개치킨(大)+콤비네이션피자R+콜라500ml+쿠폰,세트메뉴,19000
97,송유리 치킨&피자샵,SET7)다리+날개치킨(大)+콤비네이션피자R+콜라500ml+쿠폰,세트메뉴,19000
98,송유리 치킨&피자샵,SET8)간장치킨(大)+콤비네이션피자R+콜라500ML+쿠폰,세트메뉴,19000
99,송유리 치킨&피자샵,순살두마리치킨(후라이드+양념)+콜라(大),세트메뉴,19000
100,송유리 치킨&피자샵,후라이드치킨+콤비네이션피자(L)+콜라(大),세트메뉴,20500
101,송유리 치킨&피자샵,후라이드치킨+치즈크러스트(L)+콜라(大),세트메뉴,22000
102,송유리 치킨&피자샵,콤비네이션피자L,피자,11500
103,송유리 치킨&피자샵,콤비네이션피자R,피자,9500
104,송유리 치킨&피자샵,불고기피자L,피자,11500
105,송유리 치킨&피자샵,불고기피자R,피자,9500
106,송유리 치킨&피자샵,페페로니피자L,피자,11500
107,송유리 치킨&피자샵,페페로니피자R,피자,9500
108,송유리 치킨&피자샵,치즈크러스트피자L,피자,13000
109,송유리 치킨&피자샵,치즈크러스트피자R,피자,10000
110,송유리 치킨&피자샵,포테이토피자L,피자,14000
111,송유리 치킨&피자샵,포테이토피자R,피자,11000
112,송유리 치킨&피자샵,고구마피자L,피자,15000
113,송유리 치킨&피자샵,고구마피자R,피자,12000
114,송유리 치킨&피자샵,리치골드L,피자,15000
115,송유리 치킨&피자샵,리치골드R,피자,12000
116,송유리 치킨&피자샵,치즈바이트L,피자,15000
117,송유리 치킨&피자샵,치즈바이트R,피자,12000
118,송유리 치킨&피자샵,후라이드치킨,치킨,13000
119,송유리 치킨&피자샵,양념치킨,치킨,14000
120,송유리 치킨&피자샵,순살후라이드,치킨,13000
121,송유리 치킨&피자샵,순살양념,치킨,14000
122,송유리 치킨&피자샵,다리+날개,치킨,15000
123,송유리 치킨&피자샵,다리치킨,치킨,15000
124,송유리 치킨&피자샵,날개치킨,치킨,15000
125,송유리 치킨&피자샵,간장치킨,치킨,15000
126,미쳐버린파닭,"""후라이드+간장,양념,겨자,마늘,불닭,웰빙중택1""",후라이드+세트,17000
127,미쳐버린파닭,후라이드+양념,후라이드+세트,17000
128,미쳐버린파닭,후라이드+겨자,후라이드+세트,17000
129,미쳐버린파닭,후라이드+마늘,후라이드+세트,17000
130,미쳐버린파닭,후라이드+불닭,후라이드+세트,17000
131,미쳐버린파닭,후라이드+웰빙,후라이드+세트,17000
132,미쳐버린파닭,아래7개매뉴중2개선택!,두마리세트,18000
133,미쳐버린파닭,"""후라이드,간장,양념""",두마리세트,0
134,미쳐버린파닭,"""겨자,마늘,불닭,카레 (1000원 추가)""",두마리세트,0
135,미쳐버린파닭,"""먹물,치즈머스타드 (2000원 추가)""",두마리세트,0
136,미쳐버린파닭,양파순살(어니언)시 1000원 추가,두마리세트,0
137,미쳐버린파닭,아래7개매뉴중3개선택!,세마리세트,27000
138,미쳐버린파닭,"""후라이드,간장,양념""",세마리세트,0
139,미쳐버린파닭,"""겨자,마늘,불닭,카레 (1000원 추가)""",세마리세트,0
140,미쳐버린파닭,"""먹물,치즈머스타드 (2000원 추가)""",세마리세트,0
141,미쳐버린파닭,양파순살(어니언)시 1000원 추가,세마리세트,0
142,미쳐버린파닭,아래7개매뉴중1개선택!,한마리,13000
143,미쳐버린파닭,"""후라이드,간장,양념""",한마리,0
144,미쳐버린파닭,"""겨자,마늘,불닭,카레 (1000원 추가)""",한마리,0
145,미쳐버린파닭,"""먹물,치즈머스타드 (2000원 추가)""",한마리,0
146,미쳐버린파닭,양파순살(어니언)시 1000원 추가,한마리,0
147,블랙 & 압구정,Set A(짜장2+탕수육),세트메뉴,19000
148,블랙 & 압구정,Set B(짬뽕2+탕수육),세트메뉴,20000
149,블랙 & 압구정,Set C(쟁반짜장(2인분)+탕수육),세트메뉴,21000
150,블랙 & 압구정,짜장면,면류,5000
151,블랙 & 압구정,간짜장,면류,5500
152,블랙 & 압구정,짬뽕,면류,5500
153,블랙 & 압구정,우동,면류,5500
154,블랙 & 압구정,울면,면류,5500
155,블랙 & 압구정,삼선간짜장,면류,6500
156,블랙 & 압구정,기스면,면류,6500
157,블랙 & 압구정,삼선우동,면류,7500
158,블랙 & 압구정,삼선짬뽕,면류,7500
159,블랙 & 압구정,삼선울면,면류,7500
160,블랙 & 압구정,하얀짬뽕,면류,7500
161,블랙 & 압구정,해물탕면,면류,7500
162,블랙 & 압구정,압구정특면,면류,8000
163,블랙 & 압구정,삼선고추짬뽕,면류,7500
164,블랙 & 압구정,삼선쟁반짜장(2인분),면류,12000
165,블랙 & 압구정,삼선쟁반짜장(1인분),면류,6500
166,블랙 & 압구정,삼선쟁반짬뽕(2인분),면류,13000
167,블랙 & 압구정,삼선쟁반짬뽕(1인분),면류,7500
168,블랙 & 압구정,짜장밥,밥류,5500
169,블랙 & 압구정,볶음밥,밥류,5500
170,블랙 & 압구정,짬뽕밥,밥류,6000
171,블랙 & 압구정,삼선볶음밥,밥류,7000
172,블랙 & 압구정,새우볶음밥,밥류,7000
173,블랙 & 압구정,마파두부밥,밥류,7000
174,블랙 & 압구정,잡채밥,밥류,6500
175,블랙 & 압구정,고추잡채밥,밥류,7500
176,블랙 & 압구정,라조육밥,밥류,8000
177,블랙 & 압구정,송이덮밥,밥류,7500
178,블랙 & 압구정,삼선짬뽕밥,밥류,8000
179,블랙 & 압구정,게살볶음밥,밥류,8000
180,블랙 & 압구정,특밥,밥류,9000
181,블랙 & 압구정,유산슬밥,밥류,11000
182,블랙 & 압구정,잡탕밥,밥류,12000
183,블랙 & 압구정,해삼탕밥,밥류,12000
184,블랙 & 압구정,등심탕수육(대),요리류,25000
185,블랙 & 압구정,등심탕수육(중),요리류,19000
186,블랙 & 압구정,등심탕수육(소),요리류,14000
187,블랙 & 압구정,사천탕수육(대),요리류,25000
188,블랙 & 압구정,사천탕수육(중),요리류,19000
189,블랙 & 압구정,소고기탕수육(대),요리류,30000
190,블랙 & 압구정,소고기탕수육(중),요리류,24000
191,블랙 & 압구정,유린육(대),요리류,25000
192,블랙 & 압구정,유린육(중),요리류,20000
193,블랙 & 압구정,깐풍육(대),요리류,25000
194,블랙 & 압구정,깐풍육(중),요리류,20000
195,블랙 & 압구정,고추잡채(대),요리류,25000
196,블랙 & 압구정,고추잡채(중),요리류,20000
197,블랙 & 압구정,잡채(대),요리류,20000
198,블랙 & 압구정,잡채(중),요리류,15000
199,블랙 & 압구정,라조육(대),요리류,25000
200,블랙 & 압구정,라조육(중),요리류,20000
201,블랙 & 압구정,깐풍우육,요리류,30000
202,블랙 & 압구정,난자완스,요리류,25000
203,블랙 & 압구정,오향장육,요리류,30000
204,블랙 & 압구정,양장피(대),요리류,30000
205,블랙 & 압구정,양장피(중),요리류,22000
206,블랙 & 압구정,팔보채(대),요리류,32000
207,블랙 & 압구정,팔보채(중),요리류,27000
208,블랙 & 압구정,유산슬(대),요리류,32000
209,블랙 & 압구정,유산슬(중),요리류,27000
210,블랙 & 압구정,잡탕,요리류,32000
211,블랙 & 압구정,해삼탕,요리류,45000
212,블랙 & 압구정,해삼전복,요리류,45000
213,블랙 & 압구정,전가복,요리류,45000
214,블랙 & 압구정,송이전복,요리류,45000
215,블랙 & 압구정,송이해삼,요리류,45000
216,블랙 & 압구정,홍쇼샥스핀,요리류,35000
217,블랙 & 압구정,게살샥스핀,요리류,40000
218,블랙 & 압구정,게살샥스핀스프,요리류,25000
219,블랙 & 압구정,삼선누룽지탕,요리류,30000
220,블랙 & 압구정,토마토케찹새우(대),요리류,33000
221,블랙 & 압구정,토마토케찹새우(중),요리류,27000
222,블랙 & 압구정,크림새우(대),요리류,33000
223,블랙 & 압구정,크림새우(중),요리류,27000
224,블랙 & 압구정,깐쇼새우(대),요리류,33000
225,블랙 & 압구정,깐쇼새우(중),요리류,27000
226,블랙 & 압구정,깐쇼중새우,요리류,38000
227,블랙 & 압구정,깐풍새우(대),요리류,33000
228,블랙 & 압구정,깐풍새우(중),요리류,27000
229,블랙 & 압구정,깐풍중새우,요리류,38000
230,블랙 & 압구정,크림중새우,요리류,38000
231,블랙 & 압구정,해파리냉채,요리류,20000
232,블랙 & 압구정,삼풍냉채,요리류,30000
233,블랙 & 압구정,라조기(대),요리류,25000
234,블랙 & 압구정,라조기(중),요리류,20000
235,블랙 & 압구정,깐풍기(대),요리류,25000
236,블랙 & 압구정,깐풍기(중),요리류,20000
237,블랙 & 압구정,꽃빵1인분,사이드/기타,4000
238,블랙 & 압구정,"""군,물만두""",사이드/기타,4000
239,블랙 & 압구정,계란탕,사이드/기타,12000
240,블랙 & 압구정,삼선탕,사이드/기타,12000
241,금룡,0 :탕수육+짜장2+만두+콜라,세트류,10000
242,금룡,1 :탕수육+짜장1+짬뽕1+만두+콜라,세트류,11000
243,금룡,2 :깐풍육+짜장2+만두+콜라,세트류,10000
244,금룡,3 :깐풍육+짜장1+짬뽕1+만두+콜라,세트류,11000
245,금룡,4 :깐풍기+짜장2+만두+콜라,세트류,17000
246,금룡,5 :깐풍기+짜장1+짬뽕1+만두+콜라,세트류,17000
247,금룡,6 :탕수육+쟁반짜장+짬뽕+군or물만두중택1,세트류,21000
248,금룡,7 :양장피+쟁반짜장+짬뽕+군or물만두중택1,세트류,23000
249,금룡,8 :깐풍기+쟁반짜장+짬뽕+군or물만두중택1,세트류,23000
250,금룡,9 :팔보채+쟁반짜장+짬뽕+군or물만두중택1,세트류,26000
251,금룡,매운짬뽕,면류,6000
252,금룡,고추짬뽕,면류,7000
253,금룡,홍합짬뽕,면류,7000
254,금룡,탕짜(짬)면,면류,7000
255,금룡,탕볶밥,면류,7500
256,금룡,볶음짬뽕,면류,6000
257,금룡,굴짬뽕,면류,7000
258,금룡,쟁반짜장(1인),면류,5500
259,금룡,쟁반짜장(2인),면류,11000
260,금룡,짜장,면류,4500
261,금룡,짬뽕,면류,5000
262,금룡,울면,면류,5000
263,금룡,우동,면류,5000
264,금룡,간짜장,면류,5000
265,금룡,유니짜장,면류,6000
266,금룡,삼선간짜장,면류,7000
267,금룡,삼성짬뽕,면류,7000
268,금룡,삼선우동,면류,7000
269,금룡,삼선울면,면류,7000
270,금룡,기스면,면류,7000
271,금룡,누룽지탕,면류,8000
272,금룡,떡볶이쟁반짜장,면류,6000
273,금룡,떡볶이볶음짬뽕,면류,6500
274,금룡,볶음밥,밥류,5500
275,금룡,짬뽕밥,밥류,5500
276,금룡,짜장밥,밥류,5500
277,금룡,김치볶음밥,밥류,6000
278,금룡,잡채밥,밥류,6500
279,금룡,새우볶음밥,밥류,7000
280,금룡,삼선볶음밥,밥류,7000
281,금룡,고추잡채밥,밥류,7000
282,금룡,마파두부밥,밥류,7000
283,금룡,금룡정식,밥류,12000
284,금룡,유산슬밥,밥류,12000
285,금룡,잡탕밥,밥류,12000
286,금룡,사품냉채,요리류,46000
287,금룡,삼풍냉채,요리류,36000
288,금룡,이품냉채,요리류,31000
289,금룡,해파리냉채,요리류,26000
290,금룡,해삼과자연송이,요리류,51000
291,금룡,해삼탕,요리류,45000
292,금룡,라조새우,요리류,32000
293,금룡,깐쇼새우,요리류,32000
294,금룡,새우와자연송이,요리류,51000
295,금룡,소고기탕수육,요리류,25000
296,금룡,소고기튀김,요리류,25000
297,금룡,부추잡채,요리류,26000
298,금룡,당면잡채,요리류,12000
299,금룡,마파두부,요리류,16000
300,금룡,양장피,요리류,28000
301,금룡,난자완스,요리류,30000
302,금룡,탕수육,요리류,17000
303,금룡,사천탕수육,요리류,22000
304,금룡,라조기,요리류,25000
305,금룡,라조육,요리류,25000
306,금룡,깐풍기,요리류,25000
307,금룡,깐풍육,요리류,25000
308,금룡,새우와두부,요리류,36000
309,금룡,자연송시와죽순,요리류,51000
310,금룡,동고버섯과죽순,요리류,46000
311,금룡,고추잡채,요리류,25000
312,금룡,유산슬,요리류,32000
313,금룡,팔보채,요리류,28000
314,금룡,잡탕,요리류,28000
315,금룡,전가복,요리류,51000
316,금룡,샥스핀,요리류,51000
317,금룡,돈까스정식,사이드/기타,6500
318,금룡,10 :탕수육or깐풍육+볶음짬뽕2인+콜라,세트류,21000
319,신북경,탕수육+쟁반짜장1인or볶음짬뽕1인,세트류,13000
320,신북경,탕수육+짜장면+짬뽕+사천만두,세트류,15000
321,신북경,탕수육+짜장면2+사천만두,세트류,15000
322,신북경,탕수육+짬뽕2+사천만두,세트류,16000
323,신북경,탕수육+쟁반짜장2인+사천만두,세트류,18000
324,신북경,탕수육+볶음짬뽕2인+사천만두,세트류,18000
325,신북경,깐풍기+짜장면+짬뽕+사천만두,세트류,18000
326,신북경,깐풍기+짜장면2+사천만두,세트류,18000
327,신북경,깐풍기+짬뽕2+사천만두,세트류,19000
328,신북경,깐풍기+쟁반짜장2인+사천만두,세트류,21000
329,신북경,깐풍기+볶음짬뽕2인+사천만두,세트류,21000
330,신북경,깐풍육+짜장면+짬뽕+사천만두,세트류,15000
331,신북경,깐풍육+짜장면2+사천만두,세트류,15000
332,신북경,깐풍육+쟁반짜장2인+사천만두,세트류,16000
333,신북경,깐풍육+쟁반짜장2인+사천만두,세트류,18000
334,신북경,깐풍육+볶음짬뽕2인+사천만두,세트류,18000
335,신북경,양장피+짜장면+짬뽕+사천만두,세트류,23000
336,신북경,양장피+짜장면2+사천만두,세트류,23000
337,신북경,양장피+짬뽕2+사천만두,세트류,24000
338,신북경,양장피+쟁반짜장2인+사천만두,세트류,26000
339,신북경,양장피+볶음짬뽕2인+사천만두,세트류,26000
340,신북경,탕수육+볶음밥2,세트류,17000
341,신북경,탕수육+잡채밥2,세트류,17000
342,신북경,탕수육+짬뽕밥2,세트류,17000
343,신북경,탕수육+짜장밥2,세트류,17000
344,신북경,탕수육+새우볶음밥2,세트류,18000
345,신북경,탕수육+짜장1,세트류,10000
346,신북경,탕수육+짬뽕1,세트류,10000
347,신북경,A코스:양장피+탕수육+고추잡채,세트류,35000
348,신북경,B코스:양장피+탕수육+잡탕+유산슬,세트류,50000
349,신북경,C코스:양장피+탕수육+고추잡채+깐풍기+삼선누룽지탕,세트류,70000
350,신북경,D코스:양장피+팔보채+깐쇼채우+고추잡채+깐풍기+유산슬,세트류,90000
351,신북경,꽃게짬뽕,면류,7000
352,신북경,콩나물짬뽕,면류,7000
353,신북경,낙지짬뽕,면류,8000
354,신북경,쟁반짜장,면류,6000
355,신북경,볶음짬뽕,면류,6000
356,신북경,불짜장면,면류,6000
357,신북경,짜장면,면류,4500
358,신북경,간짜장,면류,5000
359,신북경,짬뽕,면류,5000
360,신북경,우동,면류,5000
361,신북경,울면,면류,5000
362,신북경,물냉면,면류,5000
363,신북경,비빔냉면,면류,5000
364,신북경,굴짬뽕,면류,6000
365,신북경,기스면,면류,6000
366,신북경,유니짜장,면류,6000
367,신북경,사천짜장,면류,6000
368,신북경,삼선간짜장,면류,7000
369,신북경,홍합짬뽕,면류,7000
370,신북경,삼선짬뽕,면류,7000
371,신북경,낙지짬뽕,면류,8000
372,신북경,삼선울면,면류,7000
373,신북경,누룽지탕,면류,10000
374,신북경,물냉면,면류,5000
375,신북경,비빔냉면,면류,5000
376,신북경,콩국수,면류,6000
377,신북경,육개장,밥류,6000
378,신북경,갈비탕,밥류,6000
379,신북경,볶음밥,밥류,5500
380,신북경,짬뽕밥,밥류,5500
381,신북경,짜장밥,밥류,5500
382,신북경,김치볶음밥,밥류,6000
383,신북경,오므라이스,밥류,6000
384,신북경,김치덮밥,밥류,6000
385,신북경,송이덮밥,밥류,6000
386,신북경,제육덮밥,밥류,6000
387,신북경,잡채밥,밥류,6000
388,신북경,고추잡채밥,밥류,7000
389,신북경,소고기잡채밥,밥류,7000
390,신북경,소고기덮밥,밥류,7000
391,신북경,오징어덮밥,밥류,7000
392,신북경,김치제육덮밥,밥류,7000
393,신북경,삼선볶음밥,밥류,7000
394,신북경,새우볶음밥,밥류,7000
395,신북경,마파두부밥,밥류,7000
396,신북경,북경특밥,밥류,7000
397,신북경,삼선고추짬뽕밥,밥류,8000
398,신북경,유산슬밥,밥류,11000
399,신북경,잡탕밥,밥류,11000
400,신북경,탕수육소,요리류,13000
401,신북경,탕수육중,요리류,16000
402,신북경,탕수육대,요리류,23000
403,신북경,칠리탕수육소,요리류,15000
404,신북경,칠리탕수육중,요리류,18000
405,신북경,과일탕수육소,요리류,15000
406,신북경,과일탕수육중,요리류,18000
407,신북경,사천탕수육소,요리류,15000
408,신북경,사천탕수육중,요리류,20000
409,신북경,깐풍육소,요리류,18000
410,신북경,깐풍육중,요리류,23000
411,신북경,깐풍기소,요리류,18000
412,신북경,깐풍기중,요리류,23000
413,신북경,라조기소,요리류,18000
414,신북경,라조기중,요리류,23000
415,신북경,라조육소,요리류,18000
416,신북경,라조육중,요리류,23000
417,신북경,고추잡채소,요리류,18000
418,신북경,고추잡채중,요리류,23000
419,신북경,소고기잡채소,요리류,20000
420,신북경,소고기잡채중,요리류,25000
421,신북경,소고기탕수육소,요리류,20000
422,신북경,소고기탕수육중,요리류,25000
423,신북경,해파리냉채소,요리류,20000
424,신북경,해파리냉채중,요리류,25000
425,신북경,난자완스소,요리류,20000
426,신북경,난자완스중,요리류,25000
427,신북경,양장피소,요리류,20000
428,신북경,양장피중,요리류,25000
429,신북경,팔보채소,요리류,20000
430,신북경,팔보채중,요리류,25000
431,신북경,잡탕소,요리류,20000
432,신북경,잡탕중,요리류,25000
433,신북경,유산슬소,요리류,25000
434,신북경,유산슬중,요리류,30000
435,신북경,깐쇼새우소,요리류,25000
436,신북경,깐쇼새우중,요리류,30000
437,신북경,깐풍새우소,요리류,25000
438,신북경,깐풍새우중,요리류,30000
439,신북경,삼선누룽지탕소,요리류,25000
440,신북경,삼선누룽지탕중,요리류,30000
441,신북경,삼풍냉채,요리류,35000
442,신북경,해삼탕,요리류,40000
443,신북경,해삼쥬스,요리류,40000
444,신북경,전가복,요리류,50000
445,신북경,죽순전복,요리류,50000
446,신북경,송이전복,요리류,50000
447,신북경,샥스핀,요리류,50000
448,신북경,짬짜면,사이드/기타,6000
449,신북경,볶짜면,사이드/기타,6000
450,신북경,볶짬면,사이드/기타,6000
451,신북경,탕짜면,사이드/기타,7000
452,신북경,탕짬면,사이드/기타,7000
453,신북경,탕볶밥,사이드/기타,7000
454,신북경,군만두/물만두,사이드/기타,4000
455,신북경,사천만두,사이드/기타,5000
456,신북경,(떡)만두국,사이드/기타,6000
457,신북경,월요콩나물짬뽕,요일별특식,5500
458,신북경,화요잡채밥,요일별특식,5500
459,신북경,수요마파밥,요일별특식,5500
460,신북경,목요송이밥,요일별특식,5500
461,신북경,금요삼선볶음밥,요일별특식,5500
462,대연각,강력추천)탕수육or깐풍육or사천탕수육+짜장1,세트류,11000
463,대연각,세트0)탕수육or깐풍육or사천탕수육+짜장2+만두,세트류,14000
464,대연각,세트1)탕수육or깐풍육or사천탕수육+짜장+짬뽕+만두,세트류,15000
465,대연각,세트2)탕수육or깐풍육or사천탕수육+짜장+쟁반짜장+만두,세트류,16000
466,대연각,세트3)탕수육or깐풍육or사천탕수육+쟁반짜장2+만두,세트류,18000
467,대연각,세트4)탕수육or깐풍육or사천탕수육+볶음밥2+만두,세트류,18000
468,대연각,세트5)깐풍기+짜장2+만두,세트류,17000
469,대연각,세트6)양장피+짜장2+만두,세트류,23000
470,대연각,A코스)탕수육+양장피+만두+짬뽕국물,세트류,35000
471,대연각,B코스)양장피+사천탕수육+만두+짬뽕국물,세트류,35000
472,대연각,C코스)탕수육+고추잠채+만두+짬뽕국물,세트류,35000
473,대연각,깐풍육정식,세트류,7000
474,대연각,탕수육정식,세트류,7000
475,대연각,"""왕쟁반짜장(2,3인분)+공기밥""",세트류,13000
476,대연각,"""왕쟁반짬뽕(2,3인분)+공기밥""",세트류,13000
477,대연각,짜장,면류,4500
478,대연각,우동,면류,5000
479,대연각,짬뽕,면류,5000
480,대연각,간짜장,면류,5000
481,대연각,울면,면류,5000
482,대연각,쟁반짜장,면류,5500
483,대연각,불짜장,면류,5500
484,대연각,불짬뽕,면류,5500
485,대연각,볶음짬뽕,면류,6000
486,대연각,대연각특면,면류,6000
487,대연각,굴짬뽕,면류,6000
488,대연각,삼선짬뽕,면류,7000
489,대연각,삼선간짜장,면류,6500
490,대연각,삼선우동,면류,7000
491,대연각,삼선울면,면류,7000
492,대연각,기스면,면류,7000
493,대연각,홍합짬뽕,면류,6000
494,대연각,굴짬뽕,면류,6000
495,대연각,볶음짬뽕,면류,6000
496,대연각,불타는짬뽕,면류,5500
497,대연각,불타는짜장,면류,5500
498,대연각,볶음밥,밥류,5500
499,대연각,짜장밥,밥류,5500
500,대연각,짬뽕밥,밥류,5500
501,대연각,오므라이스,밥류,6000
502,대연각,김치볶음밥,밥류,6000
503,대연각,오징어덮밥,밥류,6000
504,대연각,잡채밥,밥류,6500
505,대연각,삼선볶음밥,밥류,7000
506,대연각,새우볶음밥,밥류,7000
507,대연각,삼선짬봉밥,밥류,7000
508,대연각,송이밥,밥류,7000
509,대연각,마파두부밥,밥류,7000
510,대연각,대연각특밥,밥류,7000
511,대연각,제육덮밥,밥류,7000
512,대연각,고추잡채밥,밥류,7000
513,대연각,유산슬밥,밥류,12000
514,대연각,잡탕밥,밥류,12000
515,대연각,탕수육大,요리류,21000
516,대연각,탕수육中,요리류,16000
517,대연각,탕수육小,요리류,13000
518,대연각,계란탕,요리류,10000
519,대연각,잡채밥,요리류,13000
520,대연각,오징어탕수육,요리류,20000
521,대연각,마파두부밥,요리류,15000
522,대연각,사천탕수육정식,요리류,20000
523,대연각,소고기탕수육,요리류,25000
524,대연각,소고기잡채,요리류,20000
525,대연각,라조육,요리류,22000
526,대연각,라조기,요리류,22000
527,대연각,깐풍육,요리류,20000
528,대연각,깐풍기,요리류,22000
529,대연각,고추잡채밥,요리류,22000
530,대연각,난자완스,요리류,20000
531,대연각,양장피,요리류,25000
532,대연각,잡탕밥,요리류,27000
533,대연각,팔보채,요리류,27000
534,대연각,새우튀김,요리류,27000
